metric,pandas,pyspark
accidentes_por_dia,0.014256,1.224207
heridos_muertos_por_departamento,4.512131,2.698186
load,0.897126,9.607965
preprocess,10.02859,9.360151
tendencias_mensuales,0.032858,1.67784
top_por_tipo_vehiculo,0.004175,1.119479
total_por_departamento,0.008261,2.796932
