DEPARTAMENTO,count
ANTIOQUIA,152365
BOGOTA D.C.,60198
VALLE DEL CAUCA,41660
SANTANDER,14303
ATLANTICO,11598
CUNDINAMARCA,10232
TOLIMA,9240
RISARALDA,9189
META,7183
BOLIVAR,6454
CALDAS,6427
QUINDIO,4613
HUILA,4483
NARINO,3872
BOYACA,3826
CORDOBA,3596
NORTE DE SANTANDER,3066
CAUCA,2720
MAGDALENA,2663
CASANARE,2266
CESAR,1373
CAQUETA,936
SUCRE,696
LA GUAJIRA,688
ARAUCA,434
CHOCO,415
PUTUMAYO,397
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA",281
GUAVIARE,264
GUAINIA,67
VICHADA,2
