ANIO,MES,count,YEAR_MONTH
2022,1,8292,2022-01
2022,2,8846,2022-02
2022,3,10244,2022-03
2022,4,9310,2022-04
2022,5,9990,2022-05
2022,6,8832,2022-06
2022,7,9822,2022-07
2022,8,9974,2022-08
2022,9,11383,2022-09
2022,10,9586,2022-10
2022,11,8862,2022-11
2022,12,9309,2022-12
2023,1,8799,2023-01
2023,2,8741,2023-02
2023,3,9243,2023-03
2023,4,10134,2023-04
2023,5,10797,2023-05
2023,6,9312,2023-06
2023,7,9130,2023-07
2023,8,8943,2023-08
2023,9,9316,2023-09
2023,10,9196,2023-10
2023,11,8545,2023-11
2023,12,9417,2023-12
2024,1,8312,2024-01
2024,2,8390,2024-02
2024,3,9257,2024-03
2024,4,8545,2024-04
2024,5,8639,2024-05
2024,6,7908,2024-06
2024,7,28611,2024-07
2024,8,9382,2024-08
2024,9,8811,2024-09
2024,10,7896,2024-10
2024,11,5933,2024-11
2024,12,6478,2024-12
2025,1,5280,2025-01
2025,2,4777,2025-02
2025,3,4162,2025-03
2025,4,3363,2025-04
2025,5,2546,2025-05
2025,6,1194,2025-06
