TIPO_VEHICULO,count
MOTOCICLETA,205401
AUTOMOVIL,84247
CAMIONETA,30600
BUS,14928
CAMION,9453
CAMPERO,7591
TRACTOCAMION,4274
MICROBUS,3846
BUSETA,2499
VOLQUETA,1715
